"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:2000773","negative regulation of cellular senescence","1/10","23/18842",0.0434782608695652,81.9217391304348,8.94817783773379,0.0121428219404808,0.0242123176615142,0.00460025545164413,"5728",1
"BP","GO:0071375","cellular response to peptide hormone stimulus","2/10","325/18842",0.00615384615384615,11.5950769230769,4.43980844965807,0.0121806210256403,0.0242583900040195,0.0046090090351607,"207/3553",2
"BP","GO:0002218","activation of innate immune response","2/10","326/18842",0.00613496932515337,11.559509202454,4.43182597963556,0.0122523366548783,0.0243424883480194,0.00462498742561751,"207/7124",2
"BP","GO:0043122","regulation of canonical NF-kappaB signal transduction","2/10","326/18842",0.00613496932515337,11.559509202454,4.43182597963556,0.0122523366548783,0.0243424883480194,0.00462498742561751,"7124/3553",2
"BP","GO:0006740","NADPH regeneration","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"7157",1
"BP","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"3553",1
"BP","GO:0043153","entrainment of circadian clock by photoperiod","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"7157",1
"BP","GO:0045980","negative regulation of nucleotide metabolic process","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"7157",1
"BP","GO:0070232","regulation of T cell apoptotic process","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"7157",1
"BP","GO:1900543","negative regulation of purine nucleotide metabolic process","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"7157",1
"BP","GO:1903523","negative regulation of blood circulation","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"7124",1
"BP","GO:2000108","positive regulation of leukocyte apoptotic process","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"7157",1
"BP","GO:2000209","regulation of anoikis","1/10","24/18842",0.0416666666666667,78.5083333333333,8.75530014842554,0.012667747376508,0.0248981558554937,0.004730562303508,"596",1
"BP","GO:0090287","regulation of cellular response to growth factor stimulus","2/10","333/18842",0.00600600600600601,11.3165165165165,4.3769085118586,0.0127596443664054,0.0250489570141917,0.00475921399485424,"3553/3091",2
"BP","GO:0002429","immune response-activating cell surface receptor signaling pathway","2/10","336/18842",0.00595238095238095,11.2154761904762,4.35387270884146,0.0129798905167164,0.0254510679846779,0.00483561366918552,"207/596",2
"BP","GO:0002828","regulation of type 2 immune response","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"3569",1
"BP","GO:0031145","anaphase-promoting complex-dependent catabolic process","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"207",1
"BP","GO:0035313","wound healing, spreading of epidermal cells","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"5728",1
"BP","GO:0045116","protein neddylation","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"3091",1
"BP","GO:0072540","T-helper 17 cell lineage commitment","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"3569",1
"BP","GO:0097396","response to interleukin-17","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"3553",1
"BP","GO:0097398","cellular response to interleukin-17","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"3553",1
"BP","GO:2000810","regulation of bicellular tight junction assembly","1/10","25/18842",0.04,75.368,8.57402342987067,0.0131924217588143,0.0255824133059861,0.00486056881965244,"7124",1
"BP","GO:0002449","lymphocyte mediated immunity","2/10","339/18842",0.00589970501474926,11.1162241887906,4.3311275332277,0.013201826854452,0.0255824133059861,0.00486056881965244,"3553/3569",2
"BP","GO:0007249","canonical NF-kappaB signal transduction","2/10","339/18842",0.00589970501474926,11.1162241887906,4.3311275332277,0.013201826854452,0.0255824133059861,0.00486056881965244,"7124/3553",2
"BP","GO:0002719","negative regulation of cytokine production involved in immune response","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"7124",1
"BP","GO:0007143","female meiotic nuclear division","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"5728",1
"BP","GO:0019098","reproductive behavior","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"5728",1
"BP","GO:0033028","myeloid cell apoptotic process","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"3569",1
"BP","GO:0034643","establishment of mitochondrion localization, microtubule-mediated","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"3091",1
"BP","GO:0045672","positive regulation of osteoclast differentiation","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"7124",1
"BP","GO:0045723","positive regulation of fatty acid biosynthetic process","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"3553",1
"BP","GO:0046856","phosphatidylinositol dephosphorylation","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"5728",1
"BP","GO:0047497","mitochondrion transport along microtubule","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"3091",1
"BP","GO:0060218","hematopoietic stem cell differentiation","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"7157",1
"BP","GO:0060333","type II interferon-mediated signaling pathway","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"7157",1
"BP","GO:0061180","mammary gland epithelium development","1/10","26/18842",0.0384615384615385,72.4692307692308,8.40322286133168,0.0137168451941337,0.0262112400642532,0.00498004369864992,"207",1
"BP","GO:0010639","negative regulation of organelle organization","2/10","348/18842",0.00574712643678161,10.8287356321839,4.26457347342512,0.0138777290423638,0.0264574256916197,0.00502681810456353,"207/7157",2
"BP","GO:1990778","protein localization to cell periphery","2/10","348/18842",0.00574712643678161,10.8287356321839,4.26457347342512,0.0138777290423638,0.0264574256916197,0.00502681810456353,"207/7124",2
"BP","GO:0002313","mature B cell differentiation involved in immune response","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"3569",1
"BP","GO:0009649","entrainment of circadian clock","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"7157",1
"BP","GO:0032740","positive regulation of interleukin-17 production","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"3569",1
"BP","GO:0035883","enteroendocrine cell differentiation","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"207",1
"BP","GO:0050996","positive regulation of lipid catabolic process","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"3553",1
"BP","GO:0060055","angiogenesis involved in wound healing","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"7124",1
"BP","GO:0060292","long-term synaptic depression","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"5728",1
"BP","GO:1900745","positive regulation of p38MAPK cascade","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"3553",1
"BP","GO:1902018","negative regulation of cilium assembly","1/10","27/18842",0.037037037037037,69.7851851851852,8.24192073788475,0.0142410177891624,0.0268707661370368,0.00510535133975387,"207",1
"BP","GO:0030098","lymphocyte differentiation","2/10","356/18842",0.00561797752808989,10.585393258427,4.20743302975268,0.0144911606725577,0.027311536838348,0.00518909622737588,"3553/3569",2
"BP","GO:0002295","T-helper cell lineage commitment","1/10","28/18842",0.0357142857142857,67.2928571428571,8.08926261492532,0.0147649396505553,0.0276069256659872,0.00524521906880308,"3569",1
"BP","GO:0015813","L-glutamate transmembrane transport","1/10","28/18842",0.0357142857142857,67.2928571428571,8.08926261492532,0.0147649396505553,0.0276069256659872,0.00524521906880308,"7124",1
"BP","GO:0046621","negative regulation of organ growth","1/10","28/18842",0.0357142857142857,67.2928571428571,8.08926261492532,0.0147649396505553,0.0276069256659872,0.00524521906880308,"5728",1
"BP","GO:0051156","glucose 6-phosphate metabolic process","1/10","28/18842",0.0357142857142857,67.2928571428571,8.08926261492532,0.0147649396505553,0.0276069256659872,0.00524521906880308,"7157",1
"BP","GO:0070102","interleukin-6-mediated signaling pathway","1/10","28/18842",0.0357142857142857,67.2928571428571,8.08926261492532,0.0147649396505553,0.0276069256659872,0.00524521906880308,"3569",1
"BP","GO:0097699","vascular endothelial cell response to fluid shear stress","1/10","28/18842",0.0357142857142857,67.2928571428571,8.08926261492532,0.0147649396505553,0.0276069256659872,0.00524521906880308,"207",1
"BP","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","1/10","28/18842",0.0357142857142857,67.2928571428571,8.08926261492532,0.0147649396505553,0.0276069256659872,0.00524521906880308,"596",1
"BP","GO:0044093","positive regulation of molecular function","2/10","366/18842",0.00546448087431694,10.296174863388,4.1385156539314,0.0152745232309333,0.0283294013142727,0.00538248690851048,"207/4318",2
"BP","GO:0002335","mature B cell differentiation","1/10","29/18842",0.0344827586206897,64.9724137931035,7.94449801691187,0.0152886108849285,0.0283294013142727,0.00538248690851048,"3569",1
"BP","GO:0009648","photoperiodism","1/10","29/18842",0.0344827586206897,64.9724137931035,7.94449801691187,0.0152886108849285,0.0283294013142727,0.00538248690851048,"7157",1
"BP","GO:0030449","regulation of complement activation","1/10","29/18842",0.0344827586206897,64.9724137931035,7.94449801691187,0.0152886108849285,0.0283294013142727,0.00538248690851048,"3553",1
"BP","GO:0097107","postsynaptic density assembly","1/10","29/18842",0.0344827586206897,64.9724137931035,7.94449801691187,0.0152886108849285,0.0283294013142727,0.00538248690851048,"5728",1
"BP","GO:0140896","cGAS/STING signaling pathway","1/10","29/18842",0.0344827586206897,64.9724137931035,7.94449801691187,0.0152886108849285,0.0283294013142727,0.00538248690851048,"207",1
"BP","GO:1903715","regulation of aerobic respiration","1/10","29/18842",0.0344827586206897,64.9724137931035,7.94449801691187,0.0152886108849285,0.0283294013142727,0.00538248690851048,"7124",1
"BP","GO:2000279","negative regulation of DNA biosynthetic process","1/10","29/18842",0.0344827586206897,64.9724137931035,7.94449801691187,0.0152886108849285,0.0283294013142727,0.00538248690851048,"7157",1
"BP","GO:0016236","macroautophagy","2/10","369/18842",0.00542005420054201,10.2124661246612,4.11835826273968,0.0155130988707954,0.0287131460041291,0.00545539705392615,"207/836",2
"BP","GO:0006024","glycosaminoglycan biosynthetic process","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"3553",1
"BP","GO:0010715","regulation of extracellular matrix disassembly","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"3569",1
"BP","GO:0046825","regulation of protein export from nucleus","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"3553",1
"BP","GO:0050901","leukocyte tethering or rolling","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"7124",1
"BP","GO:0050974","detection of mechanical stimulus involved in sensory perception","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"7124",1
"BP","GO:0051654","establishment of mitochondrion localization","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"3091",1
"BP","GO:0090330","regulation of platelet aggregation","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"3569",1
"BP","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"596",1
"BP","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","1/10","30/18842",0.0333333333333333,62.8066666666667,7.80696471288611,0.0158120315988577,0.0289741000773741,0.00550497741276896,"7157",1
"BP","GO:0031647","regulation of protein stability","2/10","376/18842",0.00531914893617021,10.0223404255319,4.07221283582542,0.016076136671977,0.0294253898508139,0.00559072088720873,"836/5728",2
"BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/10","377/18842",0.00530503978779841,9.99575596816976,4.06571972517727,0.0161572950953966,0.0294747741366669,0.00560010372834757,"3553/3569",2
